"Laps","Time","Cumulative Time","Distancekm","Avg Pacemin/km","Avg GAPmin/km","Avg HRbpm","Max HRbpm","Total Ascentm","Total Descentm","Avg PowerW","Avg W/kg","Max PowerW","Max W/kg","Avg Run Cadencespm","Avg Ground Contact Timems","Avg GCT Balance%","Avg Stride Lengthm","Avg Vertical Oscillationcm","Avg Vertical Ratio%","CaloriesC","Avg Temperature","Best Pacemin/km","Max Run Cadencespm","Moving Time","Avg Moving Pacemin/km","Avg Step Speed Losscm/s","Avg Step Speed Loss Percent%"
"1","6:05.4","6:05.4","1.00","6:05","6:08","123","146","7","12","332","3.86","463","5.38","164","281","","0.99","8.6","8.7","75","","5:33","188","6:05","6:05","",""
"2","5:50.2","11:56","1.00","5:50","5:58","136","141","1","14","333","3.87","371","4.31","168","275","","1.03","8.7","8.5","79","","5:12","176","5:50","5:50","",""
"3","5:58.6","17:54","1.00","5:59","5:53","146","154","12","7","356","4.14","490","5.70","166","280","","1.01","8.7","8.7","83","","5:49","170","5:58.6","5:59","",""
"4","5:55.4","23:50","1.00","5:55","6:00","147","156","3","18","335","3.90","404","4.70","166","279","","1.03","8.8","8.5","82","","5:21","176","5:55","5:55","",""
"5","6:01.6","29:51","1.00","6:02","6:00","150","156","0","1","334","3.88","406","4.72","161","279","","1.03","8.8","8.6","84","","5:15","177","5:57","5:57","",""
"6","6:06.4","35:58","1.00","6:06","5:59","158","166","15","7","353","4.10","426","4.95","165","282","","0.99","8.7","8.8","88","","5:37","169","6:06","6:06","",""
"7","5:52.0","41:50","1.00","5:52","5:49","158","161","1","1","349","4.06","403","4.69","165","279","","1.04","8.9","8.5","84","","5:37","171","5:52.0","5:52","",""
"8","6:04.0","47:54","1.00","6:04","5:57","162","167","10","0","354","4.12","399","4.64","162","287","","1.02","8.9","8.8","90","","5:30","170","6:04.0","6:04","",""
"9","5:54.5","53:48","1.00","5:54","5:46","166","172","9","0","362","4.21","513","5.97","164","281","","1.03","8.9","8.6","90","","5:38","170","5:54","5:54","",""
"10","0:35.6","54:24","0.10","6:06","6:15","171","172","0","2","310","3.60","375","4.36","165","281","","0.98","8.6","8.8","9","","6:01","170","0:35","6:00","",""
"Summary","54:24","54:24","9.10","5:59","5:57","150","172","58","62","345","4.01","513","5.97","165","281","","1.02","8.8","8.6","765","","5:12","188","54:17","5:58","",""
